id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
266,0.4792,0.1579,0.2708,0.4211,0.2318,0.1424,0.1059,0.1059,0.3085,0.1771
267,0.303,0.0961,0.1905,0.2651,0.1413,0.0797,0.0542,0.0542,0.1626,0.0289
268,0.4068,0.1714,0.2825,0.372,0.2475,0.18,0.1433,0.1433,0.2671,0.1228
269,0.3525,0.198,0.2576,0.1519,0.1105,0.0825,0.0612,0.0612,0.183,0.0986
270,0.5727,0.4862,0.5182,0.4624,0.4177,0.3994,0.3871,0.3871,0.4097,0.4468
271,0.5,0.3457,0.439,0.4253,0.3586,0.3167,0.2832,0.2832,0.4099,0.3508
272,0.4714,0.2302,0.3357,0.2038,0.1366,0.0979,0.0797,0.0797,0.2521,0.1807
273,0.3983,0.1747,0.2684,0.2846,0.1693,0.1077,0.0725,0.0725,0.2175,0.1686
274,0.3106,0.1006,0.236,0.2115,0.111,0.0785,0.0616,0.0616,0.2936,0.1882
275,0.4337,0.2996,0.3534,0.2282,0.1913,0.1656,0.1466,0.1466,0.2364,0.1778
276,0.3879,0.135,0.2545,0.2653,0.1479,0.0881,0.0518,0.0518,0.2671,0.1111
277,0.5658,0.3067,0.4079,0.381,0.2953,0.24,0.198,0.198,0.5311,0.4528
278,0.3846,0.1,0.1868,0.2644,0.096,0.0221,0.0107,0.0107,0.2143,-0.0183
279,0.4199,0.1864,0.242,0.2285,0.146,0.1017,0.0699,0.0699,0.1979,0.1151
280,0.4604,0.3066,0.3885,0.2941,0.2292,0.1909,0.1614,0.1614,0.409,0.3161
281,0.5426,0.2258,0.3511,0.427,0.231,0.085,0.0291,0.0291,0.3047,0.2944
282,0.2857,0.1129,0.2222,0.1786,0.0928,0.0472,0.019,0.019,0.2594,0.1721
283,0.3436,0.0994,0.2331,0.2532,0.1139,0.0256,0.0122,0.0122,0.1721,0.0638
284,0.424,0.1302,0.2488,0.2142,0.1095,0.0634,0.0368,0.0368,0.17,0.1259
285,0.4493,0.2206,0.3623,0.2941,0.1963,0.1481,0.1186,0.1186,0.3641,0.3502
286,0.3596,0.1364,0.2022,0.2766,0.1443,0.0879,0.0294,0.0294,0.2449,0.1105
287,0.4106,0.1477,0.2517,0.2963,0.1721,0.0909,0.0557,0.0557,0.2942,0.1222
288,0.4776,0.201,0.3383,0.3279,0.2199,0.1595,0.1231,0.1231,0.2374,0.1659
289,0.3659,0.1975,0.3049,0.2821,0.2097,0.1733,0.1485,0.1485,0.2113,0.1091
290,0.39,0.1172,0.2241,0.286,0.1381,0.095,0.0713,0.0713,0.2148,0.1176
291,0.3575,0.0585,0.1739,0.2745,0.0521,0.014,0.0072,0.0072,0.1739,0.0229
292,0.3251,0.1993,0.2615,0.1231,0.1025,0.0887,0.0771,0.0771,0.1732,-0.0078
293,0.3681,0.1366,0.2209,0.2947,0.1771,0.119,0.0778,0.0778,0.3097,0.1344
294,0.2963,0.0932,0.1728,0.086,0.0439,0.0213,0.007,0.007,0.1198,-0.076
295,0.4247,0.2778,0.3562,0.2927,0.2328,0.1892,0.1618,0.1618,0.3571,0.248
296,0.3409,0.1985,0.2576,0.1593,0.1161,0.0846,0.0669,0.0669,0.1995,0.1931
297,0.4,0.1667,0.2353,0.3103,0.1802,0.1388,0.1176,0.1176,0.2859,0.0498
298,0.5018,0.3297,0.4145,0.2894,0.2283,0.1944,0.1705,0.1705,0.3196,0.3654
299,0.2016,0.0157,0.1085,0.1412,0.013,0.0059,0.004,0.004,0.1247,-0.049
300,0.4569,0.1962,0.2921,0.255,0.163,0.1231,0.1032,0.1032,0.2682,0.2189
301,0.4831,0.2386,0.3146,0.3367,0.2124,0.133,0.0839,0.0839,0.2723,0.2978
302,0.4253,0.186,0.3218,0.3407,0.2131,0.1452,0.1086,0.1086,0.2958,0.0745
303,0.3463,0.2009,0.303,0.2482,0.1887,0.1639,0.1484,0.1484,0.2317,0.1878
304,0.2222,0.05,0.1605,0.1215,0.0586,0.0149,0.0075,0.0075,0.1413,0.0359
305,0.3354,0.1509,0.2236,0.2381,0.1417,0.107,0.0821,0.0821,0.2343,0.1115
306,0.3318,0.1053,0.2275,0.2353,0.0669,0.035,0.0143,0.0143,0.1691,0.0362
307,0.6047,0.4,0.3837,0.4536,0.3637,0.3221,0.294,0.294,0.5918,0.3761
308,0.3778,0.2472,0.3,0.282,0.2115,0.1792,0.1619,0.1619,0.2515,0.195
309,0.3611,0.0841,0.1944,0.2448,0.112,0.0221,0.0099,0.0099,0.185,0.1247
310,0.3786,0.1799,0.2357,0.1625,0.1005,0.064,0.0445,0.0445,0.1807,0.1452
311,0.4693,0.2034,0.3352,0.3563,0.2135,0.1554,0.1223,0.1223,0.2532,0.2731
312,0.6009,0.4834,0.5446,0.5183,0.4601,0.42,0.3917,0.3917,0.4581,0.4568
313,0.3676,0.1311,0.2703,0.25,0.1357,0.0838,0.0501,0.0501,0.2426,0.0513
314,0.3474,0.0948,0.1596,0.1703,0.0916,0.0518,0.0185,0.0185,0.1415,0.0682
315,0.2609,0.0398,0.1423,0.1044,0.0357,0.0081,0.0039,0.0039,0.0897,-0.1063
316,0.236,0.0377,0.1366,0.1989,0.0708,0.0186,0.0095,0.0095,0.1136,-0.1129
317,0.5946,0.3836,0.5,0.4091,0.3359,0.2972,0.2692,0.2692,0.5232,0.5229
318,0.4758,0.2322,0.29,0.2469,0.1591,0.1141,0.0829,0.0829,0.2493,0.2313
319,0.2581,0.0784,0.1935,0.1143,0.0105,0.0047,0.0032,0.0032,0.194,0.1182
320,0.3364,0.055,0.2,0.2346,0.0722,0.0158,0.0074,0.0074,0.1498,0.041
321,0.3524,0.1244,0.2731,0.2956,0.1441,0.0973,0.0705,0.0705,0.2028,0.0951
322,0.2765,0.0744,0.2028,0.1629,0.0764,0.0439,0.0158,0.0158,0.1382,-0.0865
323,0.4134,0.1243,0.2682,0.2911,0.1407,0.0769,0.0479,0.0479,0.2217,0.217
324,0.36,0.1216,0.2267,0.165,0.0805,0.04,0.0159,0.0159,0.2634,0.1097
325,0.5333,0.3258,0.4444,0.41,0.3153,0.2422,0.185,0.185,0.4751,0.3135
326,0.3902,0.1773,0.2732,0.3241,0.2173,0.1577,0.1217,0.1217,0.3016,0.0728
327,0.3943,0.1733,0.2581,0.1898,0.1201,0.0705,0.0411,0.0411,0.2173,0.1859
328,0.4378,0.1608,0.2786,0.3497,0.1783,0.0991,0.0563,0.0563,0.2566,0.2204
329,0.3351,0.1587,0.2304,0.2903,0.1863,0.1318,0.0935,0.0935,0.2602,0.0819
330,0.3095,0.1084,0.1905,0.2128,0.1172,0.053,0.0201,0.0201,0.188,0.0351
331,0.6244,0.4729,0.5659,0.4744,0.4197,0.3872,0.3623,0.3623,0.4903,0.4774
332,0.3553,0.08,0.2105,0.1932,0.0666,0.0173,0.0088,0.0088,0.1916,0.1875
333,0.4635,0.2771,0.309,0.3112,0.2324,0.1883,0.1515,0.1515,0.322,0.1895
334,0.5,0.3139,0.3841,0.2658,0.1995,0.1598,0.1367,0.1367,0.2455,0.2367
335,0.3358,0.163,0.2774,0.2286,0.1727,0.1299,0.0995,0.0995,0.3437,0.1183
336,0.3253,0.0854,0.1687,0.2619,0.1256,0.0577,0.0221,0.0221,0.2103,0.105
337,0.2252,0.0268,0.1325,0.1609,0.0433,0.013,0.0072,0.0072,0.1484,0.0569
338,0.4951,0.2059,0.2913,0.4074,0.2575,0.1975,0.1567,0.1567,0.3176,0.2396
339,0.4894,0.2258,0.3191,0.4301,0.2901,0.223,0.1825,0.1825,0.3468,0.1998
340,0.3976,0.1829,0.2651,0.2718,0.1712,0.1267,0.1004,0.1004,0.3238,0.2766
341,0.4972,0.3799,0.4641,0.4458,0.3782,0.3409,0.3173,0.3173,0.3936,0.2106
342,0.3411,0.1417,0.2636,0.191,0.1042,0.063,0.0232,0.0232,0.2579,0.3309
343,0.2652,0.065,0.1577,0.1553,0.073,0.0138,0.006,0.006,0.1318,-0.0221
344,0.4561,0.1183,0.2573,0.3295,0.1508,0.0642,0.0236,0.0236,0.2869,0.1853
345,0.4753,0.3258,0.3857,0.2656,0.2132,0.178,0.1492,0.1492,0.2995,0.3969
346,0.3295,0.0345,0.1818,0.1959,0.0452,0.0129,0.0069,0.0069,0.1987,0.0666
347,0.5063,0.2638,0.2954,0.3182,0.2013,0.13,0.0881,0.0881,0.3099,0.2517
348,0.2465,0.0567,0.1549,0.1156,0.0503,0.0211,0.0077,0.0077,0.1102,-0.0274
349,0.2672,0.087,0.181,0.2107,0.1153,0.0905,0.0774,0.0774,0.1384,-0.0212
350,0.4667,0.339,0.4333,0.3194,0.2683,0.2311,0.2003,0.2003,0.6137,0.2021
351,0.3243,0.1091,0.2162,0.1896,0.0934,0.0697,0.0571,0.0571,0.1478,0.0255
352,0.5814,0.4063,0.4806,0.3697,0.3022,0.2611,0.2354,0.2354,0.3777,0.4897
353,0.3944,0.1327,0.2441,0.2931,0.1702,0.1191,0.0869,0.0869,0.214,0.0236
354,0.3402,0.1667,0.2577,0.2925,0.1975,0.1554,0.1263,0.1263,0.2589,0.1072
355,0.5224,0.3128,0.3592,0.2948,0.2165,0.1713,0.1392,0.1392,0.2862,0.1433
356,0.4653,0.24,0.3069,0.4095,0.2943,0.2161,0.1727,0.1727,0.3724,0.223
357,0.3875,0.0759,0.175,0.2697,0.1107,0.052,0.0201,0.0201,0.2293,0.1606
358,0.2933,0.1342,0.2267,0.111,0.0725,0.0574,0.0476,0.0476,0.1426,-0.0081
359,0.5965,0.3314,0.5029,0.5904,0.4327,0.3528,0.3012,0.3012,0.4785,0.4523
360,0.3967,0.1681,0.314,0.2267,0.1356,0.0911,0.0677,0.0677,0.3725,0.2237
361,0.2667,0.0488,0.1212,0.0786,0.0246,0.0116,0.0045,0.0045,0.1056,0.0135
362,0.2295,0.0331,0.153,0.1939,0.0632,0.0161,0.0081,0.0081,0.1293,0.0233
363,0.5026,0.2694,0.3385,0.4348,0.313,0.2199,0.147,0.147,0.3969,0.302
364,0.3304,0.1062,0.2435,0.1807,0.0939,0.0477,0.0192,0.0192,0.3562,0.2198
365,0.5455,0.3755,0.4416,0.3922,0.3162,0.2716,0.2404,0.2404,0.3781,0.3934
366,0.3502,0.1395,0.1935,0.1881,0.107,0.0561,0.0193,0.0193,0.1878,0.1491
367,0.4607,0.2273,0.3146,0.3819,0.2678,0.2128,0.177,0.177,0.3284,0.253
368,0.259,0.0584,0.1583,0.1591,0.0605,0.0162,0.0084,0.0084,0.224,0.0187
369,0.2847,0.1505,0.1993,0.1505,0.104,0.0798,0.0627,0.0627,0.1269,0.0012
370,0.3784,0.2,0.2793,0.3362,0.2421,0.1867,0.153,0.153,0.2527,0.1808
371,0.4571,0.1734,0.3314,0.3813,0.2051,0.1121,0.0355,0.0355,0.2262,0.2401
372,0.5217,0.2264,0.3106,0.4177,0.2314,0.1278,0.0407,0.0407,0.3216,0.329
373,0.5369,0.3401,0.3893,0.382,0.3019,0.2388,0.1756,0.1756,0.5216,0.3783
374,0.2261,0.1239,0.1739,0.1461,0.1078,0.0811,0.0594,0.0594,0.3778,0.1462
375,0.4199,0.2235,0.2983,0.3778,0.2686,0.2017,0.1603,0.1603,0.2866,0.2793
376,0.3348,0.1461,0.2081,0.2883,0.1846,0.116,0.0347,0.0347,0.1748,-0.029
377,0.2632,0.1429,0.2456,0.1325,0.0804,0.0431,0.0178,0.0178,0.2725,0.2212
378,0.2195,0.0617,0.1341,0.1885,0.0949,0.0478,0.0191,0.0191,0.1478,-0.0513
379,0.2989,0.0814,0.2184,0.2706,0.1269,0.0835,0.0516,0.0516,0.2009,0.0711
380,0.3356,0.0816,0.2282,0.2212,0.1135,0.0632,0.0224,0.0224,0.2737,0.1341
381,0.2634,0.0985,0.1561,0.188,0.0922,0.0538,0.0195,0.0195,0.1646,-0.0391
382,0.3724,0.0699,0.2069,0.2469,0.0786,0.0198,0.01,0.01,0.2039,0.2137
383,0.4068,0.1624,0.2881,0.2722,0.1499,0.0777,0.0507,0.0507,0.2465,0.2008
384,0.5029,0.185,0.2971,0.4167,0.2454,0.1726,0.1262,0.1262,0.3418,0.2519
385,0.4474,0.2533,0.2895,0.3059,0.1908,0.1299,0.0946,0.0946,0.2844,0.1817
386,0.2254,0.0571,0.1549,0.1446,0.0133,0.006,0.0041,0.0041,0.1499,-0.0534
387,0.4379,0.2036,0.3195,0.2967,0.1989,0.1101,0.0624,0.0624,0.3223,0.2873
388,0.3942,0.163,0.2628,0.2469,0.1571,0.0979,0.07,0.07,0.2638,0.1398
389,0.3537,0.037,0.2073,0.2737,0.0763,0.0184,0.0091,0.0091,0.2086,0.129
390,0.2894,0.11,0.1994,0.1072,0.0663,0.0489,0.0364,0.0364,0.1442,0.0406
391,0.232,0.0447,0.1657,0.1928,0.0485,0.0143,0.0078,0.0078,0.15,-0.0306
392,0.3915,0.1202,0.2383,0.1623,0.073,0.0309,0.0114,0.0114,0.1614,0.2428
393,0.4342,0.1467,0.2763,0.2892,0.168,0.1117,0.0768,0.0768,0.2854,0.1397
394,0.41,0.1181,0.2427,0.2026,0.1142,0.0676,0.0486,0.0486,0.1799,0.1399
395,0.569,0.4051,0.5021,0.4781,0.3983,0.3703,0.3536,0.3536,0.4517,0.3931
396,0.2353,0.0357,0.1647,0.2041,0.0794,0.0187,0.0091,0.0091,0.1729,0.0233
397,0.3805,0.1773,0.2341,0.2358,0.1345,0.0855,0.0272,0.0272,0.225,0.2268
398,0.3262,0.1439,0.2411,0.2088,0.1077,0.0507,0.0196,0.0196,0.2505,0.071
399,0.3514,0.1781,0.2162,0.2043,0.1154,0.0664,0.0239,0.0239,0.2595,0.1296
400,0.4195,0.2266,0.3122,0.3442,0.248,0.2016,0.1754,0.1754,0.2798,0.1398
401,0.382,0.1818,0.2697,0.2523,0.169,0.1108,0.0715,0.0715,0.2928,0.1486
402,0.4848,0.1472,0.303,0.3333,0.1552,0.0959,0.0574,0.0574,0.2571,0.2366
403,0.3733,0.0676,0.2,0.2222,0.0865,0.044,0.0177,0.0177,0.2638,0.2389
404,0.5203,0.2295,0.3577,0.3175,0.2211,0.1643,0.1337,0.1337,0.27,0.1781
405,0.2069,0.042,0.1793,0.1313,0.0366,0.0111,0.0062,0.0062,0.1389,0.0503
406,0.3854,0.0842,0.2083,0.2997,0.1535,0.1023,0.078,0.078,0.1931,0.1392
407,0.2289,0.061,0.1205,0.1771,0.0863,0.0199,0.0096,0.0096,0.1543,-0.0344
408,0.4691,0.2158,0.3045,0.2526,0.1616,0.109,0.0682,0.0682,0.2181,0.3065
409,0.4155,0.2732,0.3961,0.3819,0.3073,0.2707,0.2484,0.2484,0.3325,0.2264
410,0.3577,0.0992,0.2276,0.2179,0.1064,0.0668,0.0446,0.0446,0.3176,0.0956
411,0.5422,0.3293,0.4217,0.4505,0.3393,0.2746,0.2305,0.2305,0.4412,0.2782
412,0.4608,0.2673,0.3431,0.3977,0.2988,0.2476,0.2123,0.2123,0.3152,0.2229
413,0.3415,0.1111,0.2439,0.2347,0.1301,0.0959,0.0781,0.0781,0.3191,0.1242
414,0.4103,0.0933,0.2154,0.3229,0.1304,0.0262,0.0118,0.0118,0.2058,0.0674
415,0.4052,0.1987,0.3007,0.2697,0.1836,0.1458,0.1213,0.1213,0.2665,0.1428
416,0.4573,0.2749,0.3549,0.2212,0.1761,0.1456,0.1194,0.1194,0.2382,0.3224
417,0.3967,0.225,0.3223,0.2567,0.1867,0.1461,0.12,0.12,0.2731,0.1835
418,0.3444,0.1467,0.2053,0.1184,0.0789,0.0549,0.0397,0.0397,0.1643,0.048
419,0.3316,0.1081,0.246,0.2993,0.1768,0.0997,0.0571,0.0571,0.2135,0.06
420,0.5745,0.3226,0.4681,0.4706,0.3481,0.2845,0.2345,0.2345,0.4673,0.3822
421,0.5327,0.2741,0.3518,0.4181,0.2828,0.1867,0.1191,0.1191,0.321,0.3109
422,0.3973,0.2222,0.274,0.2556,0.1695,0.1177,0.0866,0.0866,0.349,0.2111
423,0.381,0.139,0.2857,0.3546,0.2059,0.1409,0.1056,0.1056,0.2388,0.0855
424,0.4509,0.2222,0.289,0.377,0.2604,0.204,0.1619,0.1619,0.3425,0.2295
425,0.2857,0.0855,0.2017,0.1579,0.0145,0.0066,0.0044,0.0044,0.1662,0.071
426,0.3684,0.12,0.2368,0.3,0.1509,0.0836,0.0295,0.0295,0.2725,0.1586
427,0.2577,0.0729,0.1649,0.1609,0.054,0.0139,0.0071,0.0071,0.1296,-0.0595
428,0.3586,0.2088,0.2869,0.243,0.1847,0.1618,0.1501,0.1501,0.2178,0.0308
429,0.4444,0.1657,0.2339,0.3036,0.1617,0.1093,0.0758,0.0758,0.2556,0.1299
430,0.2241,0.0175,0.1552,0.1194,0.0135,0.0065,0.0046,0.0046,0.1206,-0.1148
431,0.3172,0.1399,0.2207,0.1882,0.1059,0.0646,0.024,0.024,0.2668,0.069
432,0.5089,0.1437,0.2604,0.3778,0.1596,0.0661,0.024,0.024,0.3172,0.271
433,0.3243,0.137,0.2297,0.25,0.1608,0.1217,0.0893,0.0893,0.2699,0.3153
434,0.3973,0.1862,0.226,0.1384,0.0867,0.0621,0.0433,0.0433,0.1697,0.0886
435,0.2946,0.2047,0.2636,0.1584,0.1259,0.1039,0.0869,0.0869,0.4549,0.2528
436,0.6706,0.4286,0.5059,0.4762,0.3471,0.274,0.2299,0.2299,0.5357,0.5074
437,0.2131,0.0667,0.0984,0.0947,0.01,0.0048,0.0033,0.0033,0.1761,0.1234
438,0.3125,0.0759,0.1625,0.2619,0.0973,0.0226,0.0109,0.0109,0.1858,0.0977
439,0.5763,0.1486,0.3164,0.4353,0.1905,0.0956,0.0321,0.0321,0.3123,0.4161
440,0.3303,0.0926,0.1743,0.2997,0.161,0.0968,0.0532,0.0532,0.1796,0.085
441,0.323,0.1258,0.2609,0.2262,0.1167,0.055,0.0213,0.0213,0.1663,0.2191
442,0.5532,0.3309,0.4539,0.3974,0.2874,0.2138,0.1672,0.1672,0.5335,0.4087
443,0.0526,0.0,0.0526,0.0349,0.0064,0.0037,0.0028,0.0028,0.0545,-0.13
444,0.2949,0.0837,0.1935,0.2152,0.1082,0.021,0.0093,0.0093,0.1754,-0.0272
445,0.2963,0.0625,0.1852,0.1868,0.0644,0.036,0.0152,0.0152,0.1956,0.0579
446,0.3893,0.1497,0.2819,0.2316,0.1404,0.1019,0.0767,0.0767,0.372,0.1822
447,0.2975,0.1345,0.2479,0.1685,0.1072,0.0642,0.0235,0.0235,0.2818,0.1735
448,0.4358,0.1356,0.2458,0.3548,0.1863,0.0914,0.0303,0.0303,0.2785,0.2186
449,0.4713,0.2326,0.3448,0.4156,0.2666,0.1965,0.1575,0.1575,0.3225,0.2285
450,0.2929,0.051,0.2222,0.2277,0.0477,0.0132,0.007,0.007,0.1641,0.0666
451,0.8774,0.7843,0.8516,0.7564,0.7078,0.6569,0.6073,0.6073,0.8838,0.719
452,0.6283,0.4339,0.4712,0.5478,0.4295,0.3547,0.3074,0.3074,0.5174,0.4281
453,0.3881,0.1608,0.2587,0.2808,0.1801,0.1379,0.1137,0.1137,0.2149,0.0563
454,0.218,0.0096,0.1232,0.143,0.0339,0.0098,0.0053,0.0053,0.096,-0.1279
455,0.4602,0.2679,0.3097,0.2871,0.2237,0.1839,0.1549,0.1549,0.315,0.2973
456,0.3761,0.1667,0.2661,0.2712,0.1775,0.1383,0.1119,0.1119,0.2,0.1715
457,0.4071,0.1518,0.2566,0.2637,0.1385,0.0856,0.0568,0.0568,0.1928,0.0645
458,0.2124,0.0536,0.1593,0.1244,0.0429,0.0111,0.0057,0.0057,0.0919,-0.0615
459,0.5385,0.3117,0.4744,0.4217,0.3207,0.2333,0.1678,0.1678,0.4562,0.425
460,0.3937,0.1825,0.2913,0.2199,0.1293,0.0885,0.0594,0.0594,0.1953,0.2015
461,0.4865,0.3455,0.3423,0.3958,0.3267,0.2766,0.2375,0.2375,0.3163,0.3015
462,0.4198,0.2125,0.321,0.3023,0.2231,0.1747,0.1339,0.1339,0.2697,0.1796
463,0.4094,0.1775,0.2573,0.2772,0.1665,0.0944,0.0643,0.0643,0.3362,0.2176
464,0.4094,0.144,0.2362,0.2805,0.1664,0.1115,0.0647,0.0647,0.3502,0.3495
465,0.4409,0.2065,0.3118,0.3474,0.2354,0.161,0.1161,0.1161,0.3372,0.1514
466,0.3893,0.1905,0.2819,0.2043,0.0942,0.046,0.0181,0.0181,0.2841,0.1436
467,0.3239,0.1571,0.2676,0.2532,0.1709,0.1315,0.1046,0.1046,0.3255,-0.015
468,0.3057,0.0774,0.1656,0.1728,0.0465,0.014,0.0077,0.0077,0.1699,-0.0373
469,0.3473,0.097,0.2036,0.2427,0.1091,0.049,0.0185,0.0185,0.3141,0.1323
470,0.5204,0.3596,0.4164,0.3477,0.2797,0.2271,0.1854,0.1854,0.3403,0.2655
471,0.2857,0.0925,0.1943,0.2474,0.1436,0.0757,0.0261,0.0261,0.1601,-0.0177
472,0.3696,0.1978,0.3043,0.3298,0.2306,0.1853,0.1487,0.1487,0.3295,0.2276
473,0.3867,0.3352,0.3757,0.3636,0.3359,0.3243,0.3165,0.3165,0.3594,0.2098
474,0.5465,0.3294,0.4535,0.3978,0.2866,0.1933,0.1246,0.1246,0.3932,0.4161
475,0.4149,0.1613,0.2766,0.3441,0.1934,0.1351,0.1023,0.1023,0.2928,0.0755
476,0.4932,0.2212,0.2922,0.4309,0.2894,0.211,0.1519,0.1519,0.3527,0.2673
477,0.54,0.2626,0.39,0.4363,0.2883,0.2036,0.1442,0.1442,0.3237,0.3728
478,0.2695,0.0432,0.156,0.1647,0.014,0.0062,0.0041,0.0041,0.1616,0.029
479,0.3087,0.0816,0.2148,0.2128,0.0828,0.0195,0.0095,0.0095,0.1899,0.1135
480,0.4242,0.1397,0.2857,0.2656,0.1353,0.1007,0.0811,0.0811,0.2116,0.1523
481,0.6383,0.4086,0.4574,0.5638,0.4405,0.3593,0.3005,0.3005,0.4331,0.3882
482,0.2721,0.069,0.2177,0.1489,0.04,0.012,0.0066,0.0066,0.1664,0.1421
483,0.3438,0.1587,0.2656,0.2833,0.1833,0.1515,0.1322,0.1322,0.2237,-0.0608
484,0.3608,0.1667,0.2474,0.2661,0.157,0.0973,0.0715,0.0715,0.2799,0.1864
485,0.2909,0.0741,0.1818,0.1622,0.0471,0.0146,0.0081,0.0081,0.205,0.0218
486,0.3179,0.1074,0.1854,0.1584,0.0796,0.0186,0.009,0.009,0.2681,0.1453
487,0.3958,0.1053,0.1875,0.2812,0.1217,0.068,0.0429,0.0429,0.2344,0.0901
488,0.2,0.0847,0.1667,0.1087,0.0489,0.0298,0.0131,0.0131,0.2754,0.1091
489,0.2821,0.0779,0.2051,0.2143,0.1016,0.0233,0.0112,0.0112,0.1456,0.0578
490,0.5455,0.3333,0.3977,0.4773,0.3629,0.2963,0.2291,0.2291,0.4608,0.3587
491,0.363,0.2294,0.242,0.1576,0.1195,0.0999,0.0878,0.0878,0.1913,0.1192
492,0.3214,0.1273,0.2679,0.1733,0.0838,0.0213,0.0108,0.0108,0.2286,0.1189
493,0.7293,0.4916,0.4972,0.617,0.505,0.4227,0.3661,0.3661,0.6243,0.5946
494,0.3875,0.1899,0.2625,0.2935,0.2048,0.155,0.1203,0.1203,0.3153,0.1704
495,0.3952,0.1939,0.2275,0.3278,0.2248,0.1539,0.1074,0.1074,0.286,0.1973
496,0.2945,0.0759,0.1712,0.184,0.0735,0.0431,0.0299,0.0299,0.1491,-0.0342
497,0.4839,0.2717,0.3871,0.3895,0.2879,0.2373,0.2043,0.2043,0.444,0.2646
498,0.4167,0.271,0.3611,0.1867,0.1443,0.1122,0.0898,0.0898,0.2163,0.2963
499,0.3696,0.0879,0.2174,0.2549,0.107,0.0506,0.0197,0.0197,0.1672,0.1079
500,0.2774,0.0889,0.1752,0.1585,0.0766,0.0419,0.0175,0.0175,0.2404,0.1012
501,0.4773,0.2874,0.4091,0.3474,0.2786,0.2421,0.2155,0.2155,0.4232,0.2753
502,0.4925,0.264,0.392,0.3934,0.2928,0.2408,0.2087,0.2087,0.3222,0.2941
503,0.3172,0.1067,0.2379,0.2224,0.1138,0.0758,0.0522,0.0522,0.1731,0.0887
504,0.3295,0.0695,0.1762,0.2115,0.0951,0.0177,0.0077,0.0077,0.1527,0.0902
505,0.321,0.0875,0.1605,0.2045,0.084,0.0434,0.0176,0.0176,0.1799,0.1214
506,0.2087,0.0885,0.1391,0.1075,0.0684,0.0372,0.0155,0.0155,0.3513,0.0606
507,0.4,0.185,0.2743,0.2826,0.1762,0.1199,0.0789,0.0789,0.2419,0.1742
508,0.264,0.0968,0.208,0.1348,0.0841,0.0641,0.0516,0.0516,0.1453,-0.023
509,0.1364,0.0,0.0909,0.0737,0.0089,0.0044,0.0031,0.0031,0.1203,-0.0665
510,0.2361,0.0845,0.1806,0.1368,0.0763,0.0184,0.0091,0.0091,0.2067,0.071
511,0.4027,0.2313,0.3221,0.3059,0.2337,0.2045,0.1881,0.1881,0.4189,0.1291
512,0.378,0.2302,0.2756,0.2115,0.1622,0.1311,0.1083,0.1083,0.2419,0.1541
513,0.2745,0.053,0.1438,0.1951,0.0694,0.0182,0.0093,0.0093,0.1979,-0.0028
514,0.3576,0.0805,0.2384,0.2209,0.051,0.0146,0.0078,0.0078,0.1958,0.2298
515,0.6492,0.3915,0.5236,0.5383,0.4043,0.3314,0.2766,0.2766,0.491,0.4517
516,0.6092,0.4186,0.4828,0.5075,0.4171,0.3369,0.2864,0.2864,0.4606,0.4508
517,0.4043,0.2255,0.3105,0.2025,0.154,0.1261,0.1065,0.1065,0.2536,0.2484
518,0.5207,0.3593,0.4024,0.3824,0.3076,0.2665,0.2352,0.2352,0.4531,0.2903
519,0.3152,0.1099,0.2283,0.2921,0.1524,0.1022,0.0706,0.0706,0.216,0.0176
520,0.2428,0.0468,0.1618,0.2324,0.1046,0.0235,0.0112,0.0112,0.1392,-0.1166
521,0.3429,0.1346,0.2381,0.1609,0.0755,0.0497,0.0366,0.0366,0.1451,0.0064
522,0.4854,0.2255,0.3107,0.3839,0.2557,0.1843,0.1247,0.1247,0.3368,0.2264
523,0.3262,0.1727,0.2695,0.2105,0.1497,0.1131,0.0829,0.0829,0.3855,0.0798
524,0.2706,0.0595,0.2,0.2022,0.0678,0.0174,0.0089,0.0089,0.1659,-0.0358
525,0.467,0.1333,0.2538,0.4133,0.2152,0.142,0.0879,0.0879,0.3088,0.1629
526,0.4067,0.1812,0.2267,0.1908,0.1236,0.0877,0.0623,0.0623,0.1983,0.1522
527,0.3804,0.1366,0.2454,0.3084,0.1643,0.1008,0.0602,0.0602,0.2206,0.0652
528,0.3814,0.1408,0.2605,0.3364,0.1782,0.1148,0.0734,0.0734,0.2522,0.1291
529,0.2748,0.0923,0.1756,0.0763,0.0426,0.0254,0.0084,0.0084,0.0996,0.0404
530,0.449,0.1134,0.2959,0.3437,0.1701,0.0974,0.0316,0.0316,0.2661,0.2737
531,0.4025,0.1656,0.2516,0.2976,0.1584,0.0849,0.0295,0.0295,0.2673,0.1602
532,0.4387,0.1961,0.3226,0.3012,0.1818,0.0935,0.0318,0.0318,0.3153,0.2378
533,0.3353,0.0848,0.2036,0.255,0.1197,0.0547,0.0209,0.0209,0.171,0.1114
534,0.3468,0.1287,0.2659,0.2574,0.1342,0.0817,0.0486,0.0486,0.2834,0.1356
535,0.2963,0.075,0.1728,0.2125,0.0733,0.019,0.0097,0.0097,0.1464,0.0309
536,0.2517,0.0426,0.1958,0.2195,0.0902,0.0467,0.0189,0.0189,0.1993,0.0898
537,0.4946,0.3032,0.3799,0.2616,0.2082,0.1786,0.1629,0.1629,0.3446,0.3296
